step,epoch,loss,lr
3165,7,0.04919153,4.749e-05
3166,7,0.02447559,4.752e-05
3167,7,0.05356502,4.752e-05
3168,7,0.05296962,4.755e-05
3169,7,0.04329100,4.755e-05
3170,7,0.03495338,4.758e-05
3171,7,0.04305858,4.758e-05
3172,7,0.03161742,4.761e-05
3173,7,0.02952330,4.761e-05
3174,7,0.03923484,4.764e-05
3175,7,0.02890663,4.764e-05
3176,7,0.04261803,4.767e-05
3177,7,0.04035558,4.767e-05
3178,7,0.03386118,4.77e-05
3179,7,0.03495778,4.77e-05
3180,7,0.06027377,4.773e-05
3181,7,0.04345848,4.773e-05
3182,7,0.03357021,4.776e-05
3183,7,0.04359398,4.776e-05
3184,7,0.03831877,4.779e-05
3185,7,0.04929524,4.779e-05
3186,7,0.04000843,4.782e-05
3187,7,0.04072722,4.782e-05
3188,7,0.04575320,4.785e-05
3189,7,0.04672794,4.785e-05
3190,7,0.03548516,4.788e-05
3191,7,0.04877766,4.788e-05
3192,7,0.04746119,4.791e-05
3193,7,0.05720064,4.791e-05
3194,7,0.05832300,4.794e-05
3195,7,0.03616916,4.794e-05
3196,7,0.04746479,4.797e-05
3197,7,0.03606299,4.797e-05
3198,7,0.03916384,4.8e-05
3199,7,0.05739035,4.8e-05
3200,7,0.03565102,4.803e-05
3201,7,0.03792419,4.803e-05
3202,7,0.04105695,4.806e-05
3203,7,0.05614432,4.806e-05
3204,7,0.04464877,4.809e-05
3205,7,0.03920702,4.809e-05
3206,7,0.04719840,4.812e-05
3207,7,0.03293763,4.812e-05
3208,7,0.04214311,4.815e-05
3209,7,0.02804228,4.815e-05
3210,7,0.04489570,4.818e-05
3211,7,0.04117949,4.818e-05
3212,7,0.03912059,4.821e-05
3213,7,0.03065331,4.821e-05
3214,7,0.03840544,4.824e-05
3215,7,0.03139942,4.824e-05
3216,7,0.02802608,4.827e-05
3217,7,0.04046669,4.827e-05
3218,7,0.04682775,4.83e-05
3219,7,0.04596409,4.83e-05
3220,7,0.04106289,4.833e-05
3221,7,0.03482824,4.833e-05
3222,7,0.02931778,4.836e-05
3223,7,0.03687793,4.836e-05
3224,7,0.03854604,4.839e-05
3225,7,0.03838097,4.839e-05
3226,7,0.05213413,4.842e-05
3227,7,0.04253523,4.842e-05
3228,7,0.03312726,4.845e-05
3229,7,0.03716322,4.845e-05
3230,7,0.03495174,4.848e-05
3231,7,0.03472126,4.848e-05
3232,7,0.04598334,4.851e-05
3233,7,0.03525688,4.851e-05
3234,7,0.02801508,4.854e-05
3235,7,0.03678655,4.854e-05
3236,7,0.02572658,4.857e-05
3237,7,0.04881745,4.857e-05
3238,7,0.05091752,4.86e-05
3239,7,0.03669666,4.86e-05
3240,7,0.04046362,4.863e-05
3241,7,0.02390844,4.863e-05
3242,7,0.04715030,4.866e-05
3243,7,0.03209648,4.866e-05
3244,7,0.04671448,4.869e-05
3245,7,0.04405318,4.869e-05
3246,7,0.05103615,4.872e-05
3247,7,0.03627520,4.872e-05
3248,7,0.05424902,4.875e-05
3249,7,0.04411395,4.875e-05
3250,7,0.05531850,4.878e-05
3251,7,0.05369541,4.878e-05
3252,7,0.03655376,4.881e-05
3253,7,0.03423801,4.881e-05
3254,7,0.02905669,4.884e-05
3255,7,0.04830150,4.884e-05
3256,7,0.04794434,4.887e-05
3257,7,0.02836571,4.887e-05
3258,7,0.04406050,4.89e-05
3259,7,0.03674645,4.89e-05
3260,7,0.04982869,4.893e-05
3261,7,0.03060856,4.893e-05
3262,7,0.04429968,4.896e-05
3263,7,0.04216255,4.896e-05
3264,7,0.03985035,4.899e-05
3265,7,0.03995341,4.899e-05
3266,7,0.05219214,4.902e-05
3267,7,0.04809071,4.902e-05
3268,7,0.02424967,4.905e-05
3269,7,0.03182394,4.905e-05
3270,7,0.02735532,4.908e-05
3271,7,0.04388210,4.908e-05
3272,7,0.03413805,4.911e-05
3273,7,0.05456647,4.911e-05
3274,7,0.03486666,4.914e-05
3275,7,0.05814269,4.914e-05
3276,7,0.02926324,4.917e-05
3277,7,0.04177974,4.917e-05
3278,7,0.03937657,4.92e-05
3279,7,0.04472218,4.92e-05
3280,7,0.03273363,4.923e-05
3281,7,0.03904067,4.923e-05
3282,7,0.05672140,4.926e-05
3283,7,0.02635292,4.926e-05
3284,7,0.04120767,4.929e-05
3285,7,0.04600521,4.929e-05
3286,7,0.05226299,4.932e-05
3287,7,0.03403668,4.932e-05
3288,7,0.04321362,4.935e-05
3289,7,0.04914161,4.935e-05
3290,7,0.04596464,4.938e-05
3291,7,0.03573607,4.938e-05
3292,7,0.04689322,4.941e-05
3293,7,0.04429324,4.941e-05
3294,7,0.03738035,4.944e-05
3295,7,0.06384082,4.944e-05
3296,7,0.04219914,4.947e-05
3297,7,0.04238077,4.947e-05
3298,7,0.04145239,4.95e-05
3299,7,0.05100743,4.95e-05
3300,7,0.04092281,4.953e-05
3301,7,0.04343726,4.953e-05
3302,7,0.02606967,4.956e-05
3303,7,0.04553046,4.956e-05
3304,7,0.04010829,4.959e-05
3305,7,0.04096674,4.959e-05
3306,7,0.04804196,4.962e-05
3307,7,0.04588436,4.962e-05
3308,7,0.04632366,4.965e-05
3309,7,0.05539008,4.965e-05
3310,7,0.03787970,4.968e-05
3311,7,0.04436994,4.968e-05
3312,7,0.04103547,4.971e-05
3313,7,0.03571276,4.971e-05
3314,7,0.06631114,4.974e-05
3315,7,0.02844992,4.974e-05
3316,7,0.04795258,4.977e-05
3317,7,0.03229824,4.977e-05
3318,7,0.03244350,4.98e-05
3319,7,0.05218077,4.98e-05
3320,7,0.05172285,4.983e-05
3321,7,0.02898338,4.983e-05
3322,7,0.03575014,4.986e-05
3323,7,0.02923557,4.986e-05
3324,7,0.04309808,4.989e-05
3325,7,0.05527235,4.989e-05
3326,7,0.03915118,4.992e-05
3327,7,0.04773216,4.992e-05
3328,7,0.02868572,4.995e-05
3329,7,0.05080288,4.995e-05
3330,7,0.04189538,4.998e-05
3331,7,0.03122789,4.998e-05
3332,7,0.05238674,5.001e-05
3333,7,0.04066589,5.001e-05
3334,7,0.03155065,5.004e-05
3335,7,0.03609953,5.004e-05
3336,7,0.05833955,5.007e-05
3337,7,0.03227196,5.007e-05
3338,7,0.04919131,5.01e-05
3339,7,0.02582236,5.01e-05
3340,7,0.03746504,5.013e-05
3341,7,0.04286859,5.013e-05
3342,7,0.03759270,5.016e-05
3343,7,0.02974831,5.016e-05
3344,7,0.06798216,5.019e-05
3345,7,0.05383433,5.019e-05
3346,7,0.05502382,5.022e-05
3347,7,0.03705345,5.022e-05
3348,7,0.04053771,5.025e-05
3349,7,0.03448653,5.025e-05
3350,7,0.03404134,5.028e-05
3351,7,0.03220569,5.028e-05
3352,7,0.03408383,5.031e-05
3353,7,0.05381992,5.031e-05
3354,7,0.03874174,5.034e-05
3355,7,0.04868384,5.034e-05
3356,7,0.03184798,5.037e-05
3357,7,0.02667444,5.037e-05
3358,7,0.03804001,5.04e-05
3359,7,0.04771305,5.04e-05
3360,7,0.02978171,5.043e-05
3361,7,0.02920555,5.043e-05
3362,7,0.02741762,5.046e-05
3363,7,0.03205495,5.046e-05
3364,7,0.03305491,5.049e-05
3365,7,0.04858283,5.049e-05
3366,7,0.03702974,5.052e-05
3367,7,0.05278761,5.052e-05
3368,7,0.04221364,5.055e-05
3369,7,0.03073364,5.055e-05
3370,7,0.03242996,5.058e-05
3371,7,0.03644631,5.058e-05
3372,7,0.04969356,5.061e-05
3373,7,0.04104865,5.061e-05
3374,7,0.06396417,5.064e-05
3375,7,0.02946372,5.064e-05
3376,7,0.04715135,5.067e-05
3377,7,0.03062851,5.067e-05
3378,7,0.04974657,5.07e-05
3379,7,0.04760942,5.07e-05
3380,7,0.03413037,5.073e-05
3381,7,0.04715640,5.073e-05
3382,7,0.03907989,5.076e-05
3383,7,0.03824728,5.076e-05
3384,7,0.04322258,5.079e-05
3385,7,0.04985734,5.079e-05
3386,7,0.03885910,5.082e-05
3387,7,0.03951709,5.082e-05
3388,7,0.02855457,5.085e-05
3389,7,0.05605846,5.085e-05
3390,7,0.03864696,5.088e-05
3391,7,0.03937770,5.088e-05
3392,7,0.03280136,5.091e-05
3393,7,0.03866253,5.091e-05
3394,7,0.04686763,5.094e-05
3395,7,0.04348933,5.094e-05
3396,7,0.04687312,5.097e-05
3397,7,0.02850169,5.097e-05
3398,7,0.05514692,5.1e-05
3399,7,0.04475207,5.1e-05
3400,7,0.02536790,5.103e-05
3401,7,0.04383413,5.103e-05
3402,7,0.02840850,5.106e-05
3403,7,0.04660238,5.106e-05
3404,7,0.04255579,5.109e-05
3405,7,0.05475938,5.109e-05
3406,7,0.04297184,5.112e-05
3407,7,0.03078070,5.112e-05
3408,7,0.05184789,5.115e-05
3409,7,0.03533986,5.115e-05
3410,7,0.03684597,5.118e-05
3411,7,0.03891966,5.118e-05
3412,7,0.04291579,5.121e-05
3413,7,0.03426711,5.121e-05
3414,7,0.05044026,5.124e-05
3415,7,0.05235176,5.124e-05
3416,7,0.03086039,5.127e-05
3417,7,0.02970845,5.127e-05
3418,7,0.04874866,5.13e-05
3419,7,0.03495445,5.13e-05
3420,7,0.05144933,5.133e-05
3421,7,0.03281807,5.133e-05
3422,7,0.05348779,5.136e-05
3423,7,0.05572418,5.136e-05
3424,7,0.04807041,5.139e-05
3425,7,0.05000303,5.139e-05
3426,7,0.03861495,5.142e-05
3427,7,0.04885215,5.142e-05
3428,7,0.03425858,5.145e-05
3429,7,0.04560205,5.145e-05
3430,7,0.04030249,5.148e-05
3431,7,0.02727070,5.148e-05
3432,7,0.05154672,5.151e-05
3433,7,0.04040783,5.151e-05
3434,7,0.07199179,5.154e-05
3435,7,0.04283864,5.154e-05
3436,7,0.04387810,5.157e-05
3437,7,0.03743092,5.157e-05
3438,7,0.02532295,5.16e-05
3439,7,0.03204809,5.16e-05
3440,7,0.03573344,5.163e-05
3441,7,0.04566805,5.163e-05
3442,7,0.05527342,5.166e-05
3443,7,0.04350688,5.166e-05
3444,7,0.04681058,5.169e-05
3445,7,0.05359881,5.169e-05
3446,7,0.04067184,5.172e-05
3447,7,0.02498852,5.172e-05
3448,7,0.04712365,5.175e-05
3449,7,0.03664522,5.175e-05
3450,7,0.03806195,5.178e-05
3451,7,0.03890962,5.178e-05
3452,7,0.03892273,5.181e-05
3453,7,0.04894199,5.181e-05
3454,7,0.03370066,5.184e-05
3455,7,0.03373061,5.184e-05
3456,7,0.06018676,5.187e-05
3457,7,0.04427566,5.187e-05
3458,7,0.04189215,5.19e-05
3459,7,0.02887460,5.19e-05
3460,7,0.06156747,5.193e-05
3461,7,0.04272512,5.193e-05
3462,7,0.04247715,5.196e-05
3463,7,0.05113100,5.196e-05
3464,7,0.03800754,5.199e-05
3465,7,0.04583693,5.199e-05
3466,7,0.06764844,5.202e-05
3467,7,0.03014572,5.202e-05
3468,7,0.03632190,5.205e-05
3469,7,0.04918438,5.205e-05
3470,7,0.05991068,5.208e-05
3471,7,0.05831937,5.208e-05
3472,7,0.03093562,5.211e-05
3473,7,0.03147954,5.211e-05
3474,7,0.02261480,5.214e-05
3475,7,0.04718003,5.214e-05
3476,7,0.04284310,5.217e-05
3477,7,0.03604095,5.217e-05
3478,7,0.03136445,5.22e-05
3479,7,0.02842460,5.22e-05
3480,7,0.03607885,5.223e-05
3481,7,0.03576055,5.223e-05
3482,7,0.05829157,5.226e-05
3483,7,0.04353221,5.226e-05
3484,7,0.03733840,5.229e-05
3485,7,0.04800161,5.229e-05
3486,7,0.04090421,5.232e-05
3487,7,0.04155327,5.232e-05
3488,7,0.05074605,5.235e-05
3489,7,0.03665932,5.235e-05
3490,7,0.04373517,5.238e-05
3491,7,0.03238163,5.238e-05
3492,7,0.03028997,5.241e-05
3493,7,0.05018565,5.241e-05
3494,7,0.04813769,5.244e-05
3495,7,0.02824980,5.244e-05
3496,7,0.03195958,5.247e-05
3497,7,0.03533104,5.247e-05
3498,7,0.03094344,5.25e-05
3499,7,0.03317112,5.25e-05
3500,7,0.05703740,5.253e-05
3501,7,0.04469401,5.253e-05
3502,7,0.04241197,5.256e-05
3503,7,0.03722069,5.256e-05
3504,7,0.04928482,5.259e-05
3505,7,0.04205816,5.259e-05
3506,7,0.03202570,5.262e-05
3507,7,0.04212023,5.262e-05
3508,7,0.04390360,5.265e-05
3509,7,0.02596618,5.265e-05
3510,7,0.04343465,5.268e-05
3511,7,0.03168807,5.268e-05
3512,7,0.02690594,5.271e-05
3513,7,0.04232765,5.271e-05
3514,7,0.04064468,5.274e-05
3515,7,0.02310656,5.274e-05
3516,7,0.03412412,5.277e-05
3517,7,0.04069497,5.277e-05
3518,7,0.03492581,5.28e-05
3519,7,0.04144644,5.28e-05
3520,7,0.04662228,5.283e-05
3521,7,0.04608341,5.283e-05
3522,7,0.03410994,5.286e-05
3523,7,0.02994907,5.286e-05
3524,7,0.03713110,5.289e-05
3525,7,0.04810032,5.289e-05
3526,7,0.03353869,5.292e-05
3527,7,0.04952624,5.292e-05
3528,7,0.02280704,5.295e-05
3529,7,0.03474908,5.295e-05
3530,7,0.03709857,5.298e-05
3531,7,0.03185112,5.298e-05
3532,7,0.03582753,5.301e-05
3533,7,0.04827872,5.301e-05
3534,7,0.03024469,5.304e-05
3535,7,0.03293252,5.304e-05
3536,7,0.03954703,5.307e-05
3537,7,0.03322339,5.307e-05
3538,7,0.03209822,5.31e-05
3539,7,0.05381428,5.31e-05
3540,7,0.04206032,5.313e-05
3541,7,0.03356464,5.313e-05
3542,7,0.05731784,5.316e-05
3543,7,0.04096095,5.316e-05
3544,7,0.03947981,5.319e-05
3545,7,0.04119566,5.319e-05
3546,7,0.02610453,5.322e-05
3547,7,0.02669490,5.322e-05
3548,7,0.05044192,5.325e-05
3549,7,0.03708357,5.325e-05
3550,7,0.05337533,5.328e-05
3551,7,0.03285579,5.328e-05
3552,7,0.03922554,5.331e-05
3553,7,0.02542151,5.331e-05
3554,7,0.03425764,5.334e-05
3555,7,0.04576673,5.334e-05
3556,7,0.07410063,5.337e-05
3557,7,0.03833117,5.337e-05
3558,7,0.03479021,5.34e-05
3559,7,0.05108505,5.34e-05
3560,7,0.03054082,5.343e-05
3561,7,0.03550537,5.343e-05
3562,7,0.04279038,5.346e-05
3563,7,0.04786256,5.346e-05
3564,7,0.02943391,5.349e-05
3565,7,0.03375561,5.349e-05
3566,7,0.05797376,5.352e-05
3567,7,0.04446082,5.352e-05
3568,7,0.04259849,5.355e-05
3569,7,0.03160763,5.355e-05
3570,7,0.03137859,5.358e-05
3571,7,0.03651792,5.358e-05
3572,7,0.05132288,5.361e-05
3573,7,0.03841520,5.361e-05
3574,7,0.04561029,5.364e-05
3575,7,0.03735754,5.364e-05
3576,7,0.02840913,5.367e-05
3577,7,0.05475391,5.367e-05
3578,7,0.03839494,5.37e-05
3579,7,0.03919904,5.37e-05
3580,7,0.02945880,5.373e-05
3581,7,0.05030003,5.373e-05
3582,7,0.02755999,5.376e-05
3583,7,0.05954133,5.376e-05
3584,7,0.04710691,5.379e-05
3585,7,0.04316068,5.379e-05
3586,7,0.03743683,5.382e-05
3587,7,0.05136739,5.382e-05
3588,7,0.03519715,5.385e-05
3589,7,0.05755379,5.385e-05
3590,7,0.03406477,5.388e-05
3591,7,0.03239688,5.388e-05
3592,7,0.03990608,5.391e-05
3593,7,0.03528652,5.391e-05
3594,7,0.03868883,5.394e-05
3595,7,0.05498039,5.394e-05
3596,7,0.04417611,5.397e-05
3597,7,0.04225679,5.397e-05
3598,7,0.05062114,5.4e-05
3599,7,0.05200928,5.4e-05
3600,7,0.04787051,5.403e-05
3601,7,0.05065703,5.403e-05
3602,7,0.04984548,5.406e-05
3603,7,0.03466431,5.406e-05
3604,7,0.04687663,5.409e-05
3605,7,0.03146406,5.409e-05
3606,7,0.03767512,5.412e-05
3607,7,0.04691515,5.412e-05
3608,7,0.04686080,5.415e-05
3609,7,0.03536537,5.415e-05
3610,7,0.03867372,5.418e-05
3611,7,0.03301458,5.418e-05
3612,7,0.04849741,5.421e-05
3613,7,0.02946914,5.421e-05
3614,7,0.05657318,5.424e-05
3615,7,0.03637172,5.424e-05
3616,7,0.05420137,5.427e-05
3617,7,0.06776932,5.427e-05
3618,7,0.04712794,5.43e-05
3619,7,0.04063561,5.43e-05
3620,7,0.03507480,5.433e-05
3621,7,0.03654572,5.433e-05
3622,7,0.05117236,5.436e-05
3623,7,0.03857658,5.436e-05
3624,7,0.03362740,5.439e-05
3625,7,0.04659685,5.439e-05
3626,7,0.03196613,5.442e-05
3627,7,0.04199343,5.442e-05
3628,7,0.03093087,5.445e-05
3629,7,0.04817448,5.445e-05
3630,7,0.04484728,5.448e-05
3631,7,0.03587165,5.448e-05
3632,7,0.04147843,5.451e-05
3633,7,0.07182752,5.451e-05
3634,7,0.03689691,5.454e-05
3635,7,0.03856954,5.454e-05
3636,7,0.04395423,5.457e-05
3637,7,0.04307026,5.457e-05
3638,7,0.03941440,5.46e-05
3639,7,0.03720890,5.46e-05
3640,7,0.04810571,5.463e-05
3641,8,0.04769499,5.463e-05
3642,8,0.03665173,5.466e-05
3643,8,0.03791211,5.466e-05
3644,8,0.04079933,5.469e-05
3645,8,0.03012774,5.469e-05
3646,8,0.03887693,5.472e-05
3647,8,0.05067967,5.472e-05
3648,8,0.03735538,5.475e-05
3649,8,0.04878430,5.475e-05
3650,8,0.05960843,5.478e-05
3651,8,0.02642434,5.478e-05
3652,8,0.04148040,5.481e-05
3653,8,0.04333957,5.481e-05
3654,8,0.04267455,5.484e-05
3655,8,0.03550758,5.484e-05
3656,8,0.04441506,5.487e-05
3657,8,0.02754495,5.487e-05
3658,8,0.03364556,5.49e-05
3659,8,0.02883029,5.49e-05
3660,8,0.04097569,5.493e-05
3661,8,0.04513929,5.493e-05
3662,8,0.03016421,5.496e-05
3663,8,0.03337652,5.496e-05
3664,8,0.02855674,5.499e-05
3665,8,0.01504307,5.499e-05
3666,8,0.03109668,5.502e-05
3667,8,0.02998777,5.502e-05
3668,8,0.03517138,5.505e-05
3669,8,0.03202751,5.505e-05
3670,8,0.03566087,5.508e-05
3671,8,0.03502613,5.508e-05
3672,8,0.06048267,5.511e-05
3673,8,0.02584132,5.511e-05
3674,8,0.03733201,5.514e-05
3675,8,0.05708128,5.514e-05
3676,8,0.03511108,5.517e-05
3677,8,0.04293374,5.517e-05
3678,8,0.03091909,5.52e-05
3679,8,0.04599858,5.52e-05
3680,8,0.03336265,5.523e-05
3681,8,0.03701565,5.523e-05
3682,8,0.04578642,5.526e-05
3683,8,0.03233476,5.526e-05
3684,8,0.04527654,5.529e-05
3685,8,0.04447001,5.529e-05
3686,8,0.03070399,5.532e-05
3687,8,0.04175763,5.532e-05
3688,8,0.03474190,5.535e-05
3689,8,0.03176317,5.535e-05
3690,8,0.04275769,5.538e-05
3691,8,0.04072392,5.538e-05
3692,8,0.02527090,5.541e-05
3693,8,0.03556581,5.541e-05
3694,8,0.03901280,5.544e-05
3695,8,0.03376060,5.544e-05
3696,8,0.03309497,5.547e-05
3697,8,0.05209742,5.547e-05
3698,8,0.04514460,5.55e-05
3699,8,0.06387799,5.55e-05
3700,8,0.03553677,5.553e-05
3701,8,0.04392076,5.553e-05
3702,8,0.03402084,5.556e-05
3703,8,0.03449012,5.556e-05
3704,8,0.03874707,5.559e-05
3705,8,0.05863578,5.559e-05
3706,8,0.04327347,5.562e-05
3707,8,0.03007287,5.562e-05
3708,8,0.04677005,5.565e-05
3709,8,0.03431588,5.565e-05
3710,8,0.05144741,5.568e-05
3711,8,0.05219314,5.568e-05
3712,8,0.03931044,5.571e-05
3713,8,0.03610779,5.571e-05
3714,8,0.06207910,5.574e-05
3715,8,0.03928722,5.574e-05
3716,8,0.02687971,5.577e-05
3717,8,0.02581134,5.577e-05
3718,8,0.03776570,5.58e-05
3719,8,0.04320087,5.58e-05
3720,8,0.04597325,5.583e-05
3721,8,0.02959803,5.583e-05
3722,8,0.03594600,5.586e-05
3723,8,0.04389517,5.586e-05
3724,8,0.03047177,5.589e-05
3725,8,0.04304769,5.589e-05
3726,8,0.04045016,5.592e-05
3727,8,0.03916719,5.592e-05
3728,8,0.03501625,5.595e-05
3729,8,0.06247859,5.595e-05
3730,8,0.02965014,5.598e-05
3731,8,0.03285821,5.598e-05
3732,8,0.05110651,5.601e-05
3733,8,0.04585485,5.601e-05
3734,8,0.03091549,5.604e-05
3735,8,0.03204880,5.604e-05
3736,8,0.03578085,5.607e-05
3737,8,0.04591333,5.607e-05
3738,8,0.02775454,5.61e-05
3739,8,0.03454718,5.61e-05
3740,8,0.04606636,5.613e-05
3741,8,0.02688866,5.613e-05
3742,8,0.03860215,5.616e-05
3743,8,0.04209305,5.616e-05
3744,8,0.03857936,5.619e-05
3745,8,0.03663689,5.619e-05
3746,8,0.03335903,5.622e-05
3747,8,0.03900715,5.622e-05
3748,8,0.03752474,5.625e-05
3749,8,0.03515345,5.625e-05
3750,8,0.03701343,5.628e-05
3751,8,0.03718920,5.628e-05
3752,8,0.04165432,5.631e-05
3753,8,0.04023435,5.631e-05
3754,8,0.03918756,5.634e-05
3755,8,0.04085599,5.634e-05
3756,8,0.03943966,5.637e-05
3757,8,0.05339608,5.637e-05
3758,8,0.02911713,5.64e-05
3759,8,0.03242847,5.64e-05
3760,8,0.03650567,5.643e-05
3761,8,0.03268638,5.643e-05
3762,8,0.03644585,5.646e-05
3763,8,0.05231409,5.646e-05
3764,8,0.03310882,5.649e-05
3765,8,0.04233315,5.649e-05
3766,8,0.03807930,5.652e-05
3767,8,0.04866942,5.652e-05
3768,8,0.05021872,5.655e-05
3769,8,0.03262179,5.655e-05
3770,8,0.03833634,5.658e-05
3771,8,0.03496691,5.658e-05
3772,8,0.04294109,5.661e-05
3773,8,0.03408936,5.661e-05
3774,8,0.04244826,5.664e-05
3775,8,0.02606227,5.664e-05
3776,8,0.03563836,5.667e-05
3777,8,0.02978089,5.667e-05
3778,8,0.03631957,5.67e-05
3779,8,0.05035482,5.67e-05
3780,8,0.03536699,5.673e-05
3781,8,0.04396502,5.673e-05
3782,8,0.04234941,5.676e-05
3783,8,0.04835518,5.676e-05
3784,8,0.02719345,5.679e-05
3785,8,0.03940083,5.679e-05
3786,8,0.02674202,5.682e-05
3787,8,0.03827041,5.682e-05
3788,8,0.03834606,5.685e-05
3789,8,0.03429686,5.685e-05
3790,8,0.02915001,5.688e-05
3791,8,0.03823614,5.688e-05
3792,8,0.02815563,5.691e-05
3793,8,0.04530713,5.691e-05
3794,8,0.02798514,5.694e-05
3795,8,0.04940002,5.694e-05
3796,8,0.03527434,5.697e-05
3797,8,0.04186512,5.697e-05
3798,8,0.04715637,5.7e-05
3799,8,0.04281369,5.7e-05
3800,8,0.02657685,5.703e-05
3801,8,0.03761533,5.703e-05
3802,8,0.02707158,5.706e-05
3803,8,0.03921720,5.706e-05
3804,8,0.02398214,5.709e-05
3805,8,0.04898100,5.709e-05
3806,8,0.02055470,5.712e-05
3807,8,0.04444946,5.712e-05
3808,8,0.03338985,5.715e-05
3809,8,0.03479566,5.715e-05
3810,8,0.03897374,5.718e-05
3811,8,0.05531835,5.718e-05
3812,8,0.04765311,5.721e-05
3813,8,0.05161272,5.721e-05
3814,8,0.03559699,5.724e-05
3815,8,0.04122082,5.724e-05
3816,8,0.05278455,5.727e-05
3817,8,0.02720744,5.727e-05
3818,8,0.03222549,5.73e-05
3819,8,0.02906075,5.73e-05
3820,8,0.03736987,5.733e-05
3821,8,0.02657671,5.733e-05
3822,8,0.03497301,5.736e-05
3823,8,0.04990692,5.736e-05
3824,8,0.03153637,5.739e-05
3825,8,0.03562820,5.739e-05
3826,8,0.04765840,5.742e-05
3827,8,0.03166399,5.742e-05
3828,8,0.02594010,5.745e-05
3829,8,0.02994792,5.745e-05
3830,8,0.03080168,5.748e-05
3831,8,0.02357637,5.748e-05
3832,8,0.03756092,5.751e-05
3833,8,0.03303532,5.751e-05
3834,8,0.04516444,5.754e-05
3835,8,0.03108750,5.754e-05
3836,8,0.03127257,5.757e-05
3837,8,0.04639421,5.757e-05
3838,8,0.04864191,5.76e-05
3839,8,0.04295972,5.76e-05
3840,8,0.03717338,5.763e-05
3841,8,0.02988294,5.763e-05
3842,8,0.04904202,5.766e-05
3843,8,0.03117974,5.766e-05
3844,8,0.04066430,5.769e-05
3845,8,0.04893813,5.769e-05
3846,8,0.02189760,5.772e-05
3847,8,0.03872912,5.772e-05
3848,8,0.03096729,5.775e-05
3849,8,0.03557494,5.775e-05
3850,8,0.04135736,5.778e-05
3851,8,0.04626280,5.778e-05
3852,8,0.03990337,5.781e-05
3853,8,0.04452270,5.781e-05
3854,8,0.04554986,5.784e-05
3855,8,0.03199036,5.784e-05
3856,8,0.05219606,5.787e-05
3857,8,0.03932909,5.787e-05
3858,8,0.02937349,5.79e-05
3859,8,0.04483418,5.79e-05
3860,8,0.05806103,5.793e-05
3861,8,0.03409706,5.793e-05
3862,8,0.03843913,5.796e-05
3863,8,0.03680582,5.796e-05
3864,8,0.03465926,5.799e-05
3865,8,0.04555460,5.799e-05
3866,8,0.03472465,5.802e-05
3867,8,0.03507012,5.802e-05
3868,8,0.04537713,5.805e-05
3869,8,0.04120264,5.805e-05
3870,8,0.02821852,5.808e-05
3871,8,0.04081213,5.808e-05
3872,8,0.04937440,5.811e-05
3873,8,0.04991473,5.811e-05
3874,8,0.03225369,5.814e-05
3875,8,0.05307269,5.814e-05
3876,8,0.03487447,5.817e-05
3877,8,0.02984402,5.817e-05
3878,8,0.04485740,5.82e-05
3879,8,0.04053986,5.82e-05
3880,8,0.04548268,5.823e-05
3881,8,0.04335217,5.823e-05
3882,8,0.05535553,5.826e-05
3883,8,0.05143394,5.826e-05
3884,8,0.04494467,5.829e-05
3885,8,0.03379792,5.829e-05
3886,8,0.04595119,5.832e-05
3887,8,0.03428437,5.832e-05
3888,8,0.04369429,5.835e-05
3889,8,0.03723846,5.835e-05
3890,8,0.02609027,5.838e-05
3891,8,0.05002258,5.838e-05
3892,8,0.04069217,5.841e-05
3893,8,0.03799616,5.841e-05
3894,8,0.02778382,5.844e-05
3895,8,0.04651315,5.844e-05
3896,8,0.03927268,5.847e-05
3897,8,0.03081284,5.847e-05
3898,8,0.02337169,5.85e-05
3899,8,0.03866859,5.85e-05
3900,8,0.04058387,5.853e-05
3901,8,0.03296671,5.853e-05
3902,8,0.04742685,5.856e-05
3903,8,0.03079465,5.856e-05
3904,8,0.02971038,5.859e-05
3905,8,0.02862740,5.859e-05
3906,8,0.04263312,5.862e-05
3907,8,0.04426480,5.862e-05
3908,8,0.04273172,5.865e-05
3909,8,0.05021491,5.865e-05
3910,8,0.03940133,5.868e-05
3911,8,0.04426977,5.868e-05
3912,8,0.03438599,5.871e-05
3913,8,0.05102736,5.871e-05
3914,8,0.03111893,5.874e-05
3915,8,0.03431825,5.874e-05
3916,8,0.03609459,5.877e-05
3917,8,0.04644633,5.877e-05
3918,8,0.05354100,5.88e-05
3919,8,0.03138891,5.88e-05
3920,8,0.04868533,5.883e-05
3921,8,0.03718513,5.883e-05
3922,8,0.04807575,5.886e-05
3923,8,0.04965318,5.886e-05
3924,8,0.03936175,5.889e-05
3925,8,0.05902967,5.889e-05
3926,8,0.03280002,5.892e-05
3927,8,0.04848258,5.892e-05
3928,8,0.03711151,5.895e-05
3929,8,0.03926463,5.895e-05
3930,8,0.05363409,5.898e-05
3931,8,0.04313307,5.898e-05
3932,8,0.05358032,5.901e-05
3933,8,0.03777042,5.901e-05
3934,8,0.04732070,5.904e-05
3935,8,0.05488370,5.904e-05
3936,8,0.06004499,5.907e-05
3937,8,0.03853010,5.907e-05
3938,8,0.03533890,5.91e-05
3939,8,0.04080855,5.91e-05
3940,8,0.03527987,5.913e-05
3941,8,0.03925483,5.913e-05
